frame,class,player
1,Other,
2,Other,
3,Other,
4,Other,
5,Other,
6,Other,
7,Other,
8,Other,
9,Other,
10,Other,
11,Other,
12,Other,
13,Other,
14,Other,
15,Other,
16,Other,
17,Other,
18,Other,
19,Other,
20,Other,
21,Other,
22,Other,
23,Other,
24,Other,
25,Other,
26,Other,
27,Other,
28,Other,
29,Other,
30,Other,
31,Other,
32,Other,
33,Other,
34,Other,
35,Other,
36,Other,
37,Other,
38,Other,
39,Other,
40,Other,
41,Other,
42,Other,
43,Other,
44,Other,
45,Other,
46,Other,
47,Other,
48,Other,
49,Other,
50,Other,
51,Other,
52,Other,
53,Other,
54,Other,
55,Other,
56,Other,
57,Other,
58,Other,
59,Other,
60,Other,
61,Other,
62,Other,
63,Other,
64,Other,
65,Other,
66,Other,
67,Other,
68,Other,
69,Other,
70,Other,
71,Other,
72,Other,
73,Other,
74,Other,
75,Other,
76,Other,
77,Other,
78,Other,
79,Other,
80,Other,
81,Other,
82,Other,
83,Other,
84,Other,
85,Other,
86,Other,
87,Other,
88,Other,
89,Other,
90,Other,
91,Other,
92,Other,
93,Other,
94,Other,
95,Other,
96,Other,
97,Other,
98,Other,
99,Other,
100,Other,
101,Other,
102,Other,
103,Other,
104,Other,
105,Other,
106,Other,
107,Other,
108,Other,
109,Other,
110,Other,
111,Other,
112,Other,
113,Other,
114,Other,
115,Other,
116,Other,
117,Other,
118,Other,
119,Other,
120,Other,
121,Other,
122,Other,
123,Other,
124,Other,
125,Other,
126,Other,
127,Other,
128,Other,
129,Other,
130,Other,
131,Other,
132,Other,
133,Other,
134,Other,
135,Other,
136,Other,
137,Other,
138,Other,
139,Other,
140,Other,
141,Other,
142,Other,
143,Other,
144,Other,
145,Other,
146,Other,
147,Other,
148,Other,
149,Other,
150,Other,
151,Other,
152,Other,
153,Other,
154,Other,
155,Other,
156,Other,
157,Other,
158,Other,
159,Other,
160,Other,
161,Other,
162,Other,
163,Other,
164,Other,
165,Other,
166,Other,
167,Other,
168,Other,
169,Other,
170,Other,
171,Other,
172,Other,
173,Other,
174,Other,
175,Other,
176,Other,
177,Other,
178,Other,
179,Other,
180,Other,None
181,Other,None
182,Other,None
183,Other,None
184,Other,None
185,Other,None
186,Other,None
187,Other,None
188,Other,None
189,Other,None
190,Other,None
191,Other,None
192,Other,None
193,Other,None
194,Other,None
195,Other,None
196,Other,None
197,Other,None
198,Other,None
199,Other,None
200,Other,None
201,Other,None
202,Other,None
203,Other,None
204,Other,None
205,Other,None
206,Other,None
207,Other,None
208,Other,None
209,Other,None
