frame,class,player
1,Other,
2,Other,
3,Other,
4,Other,
5,Other,
6,Other,
7,Other,
8,Other,
9,Other,
10,Other,
11,Other,
12,Other,
13,Other,
14,Other,
15,Other,
16,Other,
17,Other,
18,Other,
19,Other,
20,Other,
21,Other,
22,Other,
23,Other,
24,Other,
25,Other,
26,Other,
27,Other,
28,Other,
29,Other,
30,Other,
31,Other,
32,Other,
33,Other,
34,Other,
35,Other,
36,Other,
37,Other,
38,Other,
39,Other,
40,Other,
41,Other,
42,Other,
43,Other,
44,Other,
45,Other,
46,Other,
47,Other,
48,Other,
49,Other,
50,Other,
51,Other,
52,Other,
53,Other,
54,Other,
55,Other,
56,Other,
57,Other,
58,Other,
59,Other,
60,Other,
61,Other,
62,Other,
63,Other,
64,Other,
65,Other,
66,Other,
67,Other,
68,Other,
69,Other,
70,Other,
71,Other,
72,Other,
73,Other,
74,Other,
75,Other,
76,Other,
77,Other,
78,Other,
79,Other,
80,Other,
81,Other,
82,Other,
83,Other,
84,Other,
85,Other,
86,Other,
87,Other,
88,Other,
89,Other,
90,Other,
91,Other,
92,Other,
93,Other,
94,Other,
95,Other,
96,Other,
97,Other,
98,Other,
99,Other,
100,Other,
101,Other,
102,Other,
103,Other,
104,Other,
105,Other,
106,Other,
107,Other,
108,Other,
109,Other,
110,Other,
111,Other,
112,Other,
113,Other,
114,Other,
115,Other,
116,Other,
117,Other,
118,Other,
119,Other,
120,Other,None
121,Other,None
122,Other,None
123,Other,None
124,Other,None
125,Other,None
126,Other,None
127,Other,None
128,Other,None
129,Other,None
130,Other,None
131,Other,None
132,Other,None
133,Other,None
134,Other,None
135,Other,None
136,Other,None
137,Other,None
138,Other,None
139,Other,None
140,Other,None
141,Other,None
142,Other,None
143,Other,None
144,Other,None
145,Other,None
146,Other,None
147,Other,None
148,Other,None
149,Other,None
