frame,class,player
1,Other,
2,Other,
3,Other,
4,Other,
5,Other,
6,Other,
7,Other,
8,Other,
9,Other,
10,Other,
11,Other,
12,Other,
13,Other,
14,Other,
15,Other,
16,Other,
17,Other,
18,Other,
19,Other,
20,Other,
21,Other,
22,Other,
23,Other,
24,Other,
25,Other,
26,Other,
27,Other,
28,Other,
29,Other,
30,Other,
31,Other,
32,Other,
33,Other,
34,Other,
35,Other,
36,Other,
37,Other,
38,Other,
39,Other,
40,Other,
41,Other,
42,Other,
43,Other,
44,Other,
45,Other,
46,Other,
47,Other,
48,Other,
49,Other,
50,Other,
51,Other,
52,Other,
53,Other,
54,Other,
55,Other,
56,Other,
57,Other,
58,Other,
59,Other,
60,Other,None
61,Other,None
62,Other,None
63,Other,None
64,Other,None
65,Other,None
66,Other,None
67,Other,None
68,Other,None
69,Other,None
70,Other,None
71,Other,None
72,Other,None
73,Other,None
74,Other,None
75,Other,None
76,Other,None
77,Other,None
78,Other,None
79,Other,None
80,Other,None
81,Other,None
82,Other,None
83,Other,None
84,Other,None
85,Other,None
86,Other,None
87,Other,None
88,Other,None
89,Other,None
