frame,class,player
1,Other,
2,Other,
3,Other,
4,Other,
5,Other,
6,Other,
7,Other,
8,Other,
9,Other,
10,Other,
11,Other,
12,Other,
13,Other,
14,Other,
15,Other,
16,Other,
17,Other,
18,Other,
19,Other,
20,Other,
21,Other,
22,Other,
23,Other,
24,Other,
25,Other,
26,Other,
27,Other,
28,Other,
29,Other,
30,Other,None
31,Other,None
32,Other,None
33,Other,None
34,Other,None
35,Other,None
36,Other,None
37,Other,None
38,Other,None
39,Other,None
40,Other,None
41,Other,None
42,Other,None
43,Other,None
44,Other,None
45,Other,None
46,Other,None
47,Other,None
48,Other,None
49,Other,None
50,Other,None
51,Other,None
52,Other,None
53,Other,None
54,Other,None
55,Other,None
56,Other,None
57,Other,None
58,Other,None
59,Other,None
