frame,class,player
1,Control,Bar_1-5
2,Control,Bar_1-5
3,Control,Bar_1-5
4,Control,Bar_1-5
5,Control,Bar_1-5
6,Control,Bar_1-5
7,Control,Bar_1-5
8,Control,Bar_1-5
9,Control,Bar_1-5
10,Control,Bar_1-5
11,Control,Bar_1-5
12,Control,Bar_1-5
13,Control,Bar_1-5
14,Control,Bar_1-5
15,Control,Bar_1-5
16,Control,Bar_1-5
17,Control,Bar_1-5
18,Control,Bar_1-5
19,Control,Bar_1-5
20,Control,Bar_1-5
21,Control,Bar_1-5
22,Control,Bar_1-5
23,Control,Bar_1-5
24,Control,Bar_1-5
25,Control,Bar_1-5
26,Control,Bar_1-5
27,Control,Bar_1-5
28,Control,Bar_1-5
29,Control,Bar_1-5
30,Control,Bar_1-5
31,Control,Bar_1-5
32,Control,Bar_1-5
33,Control,Bar_1-5
34,Control,Bar_1-5
35,Control,Bar_1-5
36,Control,Bar_1-5
37,Control,Bar_1-5
38,Control,Bar_1-5
39,Control,Bar_1-5
40,Control,Bar_1-5
41,Control,Bar_1-5
42,Control,Bar_1-5
43,Control,Bar_1-5
44,Control,Bar_1-5
45,Control,Bar_1-5
46,Control,Bar_1-5
47,Control,Bar_1-5
48,Control,Bar_1-5
49,Control,Bar_1-5
50,Control,Bar_1-5
51,Control,Bar_1-5
52,Control,Bar_1-5
53,Control,Bar_1-5
54,Control,Bar_1-5
55,Control,Bar_1-5
56,Control,Bar_1-5
57,Control,Bar_1-5
58,Control,Bar_1-5
59,Control,Bar_1-5
60,Control,Bar_1-5
61,Control,Bar_1-5
62,Control,Bar_1-5
63,Control,Bar_1-5
64,Control,Bar_1-5
65,Control,Bar_1-5
66,Control,Bar_1-5
67,Control,Bar_1-5
68,Control,Bar_1-5
69,Control,Bar_1-5
70,Control,Bar_1-5
71,Control,Bar_1-5
72,Control,Bar_1-5
73,Control,Bar_1-5
74,Control,Bar_1-5
75,Control,Bar_1-5
76,Control,Bar_1-5
77,Control,Bar_1-5
78,Control,Bar_1-5
79,Control,Bar_1-5
80,Control,Bar_1-5
81,Control,Bar_1-5
82,Control,Bar_1-5
83,Control,Bar_1-5
84,Control,Bar_1-5
85,Control,Bar_1-5
86,Control,Bar_1-5
87,Control,Bar_1-5
88,Control,Bar_1-5
89,Control,Bar_1-5
90,Control,Bar_1-5
91,Control,Bar_1-5
92,Control,Bar_1-5
93,Control,Bar_1-5
94,Control,Bar_1-5
95,Control,Bar_1-5
96,Control,Bar_1-5
97,Control,Bar_1-5
98,Control,Bar_1-5
99,Control,Bar_1-5
100,Control,Bar_1-5
101,Control,Bar_1-5
102,Control,Bar_1-5
103,Control,Bar_1-5
104,Control,Bar_1-5
105,Control,Bar_1-5
106,Control,Bar_1-5
107,Control,Bar_1-5
108,Control,Bar_1-5
109,Control,Bar_1-5
110,Control,Bar_1-5
111,Control,Bar_1-5
112,Control,Bar_1-5
113,Control,Bar_1-5
114,Control,Bar_1-5
115,Control,Bar_1-5
116,Control,Bar_1-5
117,Control,Bar_1-5
118,Control,Bar_1-5
119,Control,Bar_1-5
120,Control,Bar_1-5
121,Control,Bar_1-5
122,Control,Bar_1-5
123,Control,Bar_1-5
124,Control,Bar_1-5
125,Control,Bar_1-5
126,Control,Bar_1-5
127,Control,Bar_1-5
128,Control,Bar_1-5
129,Control,Bar_1-5
130,Control,Bar_1-5
131,Control,Bar_1-5
132,Control,Bar_1-5
133,Control,Bar_1-5
134,Control,Bar_1-5
135,Control,Bar_1-5
136,Control,Bar_1-5
137,Control,Bar_1-5
138,Control,Bar_1-5
139,Control,Bar_1-5
140,Control,Bar_1-5
141,Control,Bar_1-5
142,Control,Bar_1-5
143,Control,Bar_1-5
144,Control,Bar_1-5
145,Control,Bar_1-5
146,Control,Bar_1-5
147,Control,Bar_1-5
148,Control,Bar_1-5
149,Control,Bar_1-5
150,Control,Bar_1-5
151,Control,Bar_1-5
152,Control,Bar_1-5
153,Control,Bar_1-5
154,Control,Bar_1-5
155,Control,Bar_1-5
156,Control,Bar_1-5
157,Control,Bar_1-5
158,Control,Bar_1-5
159,Control,Bar_1-5
160,Control,Bar_1-5
161,Control,Bar_1-5
162,Control,Bar_1-5
163,Control,Bar_1-5
164,Control,Bar_1-5
165,Control,Bar_1-5
166,Control,Bar_1-5
167,Control,Bar_1-5
168,Control,Bar_1-5
169,Control,Bar_1-5
170,Control,Bar_1-5
171,Control,Bar_1-5
172,Control,Bar_1-5
173,Control,Bar_1-5
174,Control,Bar_1-5
175,Control,Bar_1-5
176,Control,Bar_1-5
177,Control,Bar_1-5
178,Control,Bar_1-5
179,Control,Bar_1-5
