frame,class,player
1,Control,Bar_1-5
2,Control,Bar_1-5
3,Control,Bar_1-5
4,Control,Bar_1-5
5,Control,Bar_1-5
6,Control,Bar_1-5
7,Control,Bar_1-5
8,Control,Bar_1-5
9,Control,Bar_1-5
10,Control,Bar_1-5
11,Control,Bar_1-5
12,Control,Bar_1-5
13,Control,Bar_1-5
14,Control,Bar_1-5
15,Control,Bar_1-5
16,Control,Bar_1-5
17,Control,Bar_1-5
18,Control,Bar_1-5
19,Control,Bar_1-5
20,Control,Bar_1-5
21,Control,Bar_1-5
22,Control,Bar_1-5
23,Control,Bar_1-5
24,Control,Bar_1-5
25,Control,Bar_1-5
26,Control,Bar_1-5
27,Control,Bar_1-5
28,Control,Bar_1-5
29,Control,Bar_1-5
30,Control,Bar_1-5
31,Control,Bar_1-5
32,Control,Bar_1-5
33,Control,Bar_1-5
34,Control,Bar_1-5
35,Control,Bar_1-5
36,Control,Bar_1-5
37,Control,Bar_1-5
38,Control,Bar_1-5
39,Control,Bar_1-5
40,Control,Bar_1-5
41,Control,Bar_1-5
42,Control,Bar_1-5
43,Control,Bar_1-5
44,Control,Bar_1-5
45,Control,Bar_1-5
46,Control,Bar_1-5
47,Control,Bar_1-5
48,Control,Bar_1-5
49,Control,Bar_1-5
50,Control,Bar_1-5
51,Control,Bar_1-5
52,Control,Bar_1-5
53,Control,Bar_1-5
54,Control,Bar_1-5
55,Control,Bar_1-5
56,Control,Bar_1-5
57,Control,Bar_1-5
58,Control,Bar_1-5
59,Control,Bar_1-5
60,Control,Bar_1-5
61,Control,Bar_1-5
62,Control,Bar_1-5
63,Control,Bar_1-5
64,Control,Bar_1-5
65,Control,Bar_1-5
66,Control,Bar_1-5
67,Control,Bar_1-5
68,Control,Bar_1-5
69,Control,Bar_1-5
70,Control,Bar_1-5
71,Control,Bar_1-5
72,Control,Bar_1-5
73,Control,Bar_1-5
74,Control,Bar_1-5
75,Control,Bar_1-5
76,Control,Bar_1-5
77,Control,Bar_1-5
78,Control,Bar_1-5
79,Control,Bar_1-5
80,Control,Bar_1-5
81,Control,Bar_1-5
82,Control,Bar_1-5
83,Control,Bar_1-5
84,Control,Bar_1-5
85,Control,Bar_1-5
86,Control,Bar_1-5
87,Control,Bar_1-5
88,Control,Bar_1-5
89,Control,Bar_1-5
