frame,class,player
0,Control,Bar_1-5
1,Control,Bar_1-5
2,Control,Bar_1-5
3,Control,Bar_1-5
4,Control,Bar_1-5
5,Control,Bar_1-5
6,Control,Bar_1-5
7,Control,Bar_1-5
8,Control,Bar_1-5
9,Control,Bar_1-5
10,Control,Bar_1-5
11,Control,Bar_1-5
12,Control,Bar_1-5
13,Control,Bar_1-5
14,Control,Bar_1-5
15,Control,Bar_1-5
16,Control,Bar_1-5
17,Control,Bar_1-5
18,Control,Bar_1-5
19,Control,Bar_1-5
20,Control,Bar_1-5
21,Control,Bar_1-5
22,Control,Bar_1-5
23,Control,Bar_1-5
24,Control,Bar_1-5
25,Control,Bar_1-5
26,Control,Bar_1-5
27,Control,Bar_1-5
28,Control,Bar_1-5
29,Control,Bar_1-5
30,Control,Bar_1-5
31,Control,Bar_1-5
32,Control,Bar_1-5
33,Control,Bar_1-5
34,Control,Bar_1-5
35,Control,Bar_1-5
36,Control,Bar_1-5
37,Control,Bar_1-5
38,Control,Bar_1-5
39,Control,Bar_1-5
40,Control,Bar_1-5
41,Control,Bar_1-5
42,Control,Bar_1-5
43,Control,Bar_1-5
44,Control,Bar_1-5
45,Control,Bar_1-5
46,Control,Bar_1-5
47,Control,Bar_1-5
48,Control,Bar_1-5
49,Control,Bar_1-5
50,Control,Bar_1-5
51,Control,Bar_1-5
52,Control,Bar_1-5
53,Control,Bar_1-5
54,Control,Bar_1-5
55,Control,Bar_1-5
56,Control,Bar_1-5
57,Control,Bar_1-5
58,Control,Bar_1-5
59,Control,Bar_1-5
80,Control,1-5.5
81,Control,1-5.5
82,Control,1-5.5
83,Control,1-5.5
84,Control,1-5.5
85,Control,1-5.5
86,Control,1-5.5
87,Control,1-5.5
88,Control,1-5.5
89,Control,1-5.5
90,KickOff,test
91,KickOff,test
92,KickOff,test
93,KickOff,test
94,KickOff,test
95,KickOff,test
96,KickOff,test
97,KickOff,test
98,KickOff,test
99,KickOff,test
100,KickOff,test
101,KickOff,test
102,KickOff,test
103,KickOff,test
104,KickOff,test
105,KickOff,test
106,KickOff,test
107,KickOff,test
108,KickOff,test
109,KickOff,test
110,KickOff,test
111,KickOff,test
112,KickOff,test
113,KickOff,test
114,KickOff,test
115,KickOff,test
116,KickOff,test
117,KickOff,test
118,KickOff,test
119,KickOff,test
