frame,class,player
1,Roll,
2,Roll,
3,Roll,
4,Roll,
5,Roll,
6,Roll,
7,Roll,
8,Roll,
9,Roll,
10,Roll,
11,Roll,
12,Roll,
13,Roll,
14,Roll,
15,Roll,
16,Roll,
17,Roll,
18,Roll,
19,Roll,
20,Roll,
21,Roll,
22,Roll,
23,Roll,
24,Roll,
25,Roll,
26,Roll,
27,Roll,
28,Roll,
29,Roll,
30,Other,None
31,Other,None
32,Other,None
33,Other,None
34,Other,None
35,Other,None
36,Other,None
37,Other,None
38,Other,None
39,Other,None
40,Other,None
41,Other,None
42,Other,None
43,Other,None
44,Other,None
45,Other,None
46,Other,None
47,Other,None
48,Other,None
49,Other,None
50,Other,None
51,Other,None
52,Other,None
53,Other,None
54,Other,None
55,Other,None
56,Other,None
57,Other,None
58,Other,None
59,Other,None
