frame,class,player
1,Roll,
2,Roll,
3,Roll,
4,Roll,
5,Roll,
6,Roll,
7,Roll,
8,Roll,
9,Roll,
10,Roll,
11,Roll,
12,Roll,
13,Roll,
14,Roll,
15,Roll,
16,Roll,
17,Roll,
18,Roll,
19,Roll,
20,Roll,
21,Roll,
22,Roll,
23,Roll,
24,Roll,
25,Roll,
26,Roll,
27,Roll,
28,Roll,
29,Roll,
30,Other,
31,Other,
32,Other,
33,Other,
34,Other,
35,Other,
36,Other,
37,Other,
38,Other,
39,Other,
40,Other,
41,Other,
42,Other,
43,Other,
44,Other,
45,Other,
46,Other,
47,Other,
48,Other,
49,Other,
50,Other,
51,Other,
52,Other,
53,Other,
54,Other,
55,Other,
56,Other,
57,Other,
58,Other,
59,Other,
60,Other,
61,Other,
62,Other,
63,Other,
64,Other,
65,Other,
66,Other,
67,Other,
68,Other,
69,Other,
70,Other,
71,Other,
72,Other,
73,Other,
74,Other,
75,Other,
76,Other,
77,Other,
78,Other,
79,Other,
80,Other,
81,Other,
82,Other,
83,Other,
84,Other,
85,Other,
86,Other,
87,Other,
88,Other,
89,Other,
90,Other,None
91,Other,None
92,Other,None
93,Other,None
94,Other,None
95,Other,None
96,Other,None
97,Other,None
98,Other,None
99,Other,None
100,Other,None
101,Other,None
102,Other,None
103,Other,None
104,Other,None
105,Other,None
106,Other,None
107,Other,None
108,Other,None
109,Other,None
110,Other,None
111,Other,None
112,Other,None
113,Other,None
114,Other,None
115,Other,None
116,Other,None
117,Other,None
118,Other,None
119,Other,None
